business,storeId,receiptNumber
superkitchen,62a6d4ea9a8ed00007e5bc1e,0092501061250008
superkitchen,62a6d4ea9a8ed00007e5bc1e,0092501061303077
superkitchen,62a6d4ea9a8ed00007e5bc1e,0092501061306496
superkitchen,62a6d4ea9a8ed00007e5bc1e,0092501061317254
superkitchen,62a6d4ea9a8ed00007e5bc1e,0092501061318417
superkitchen,62a6d4ea9a8ed00007e5bc1e,0092501061321029
superkitchen,62a6d4ea9a8ed00007e5bc1e,0092501061321592
superkitchen,62a6d4ea9a8ed00007e5bc1e,0092501061324217
superkitchen,62a6d4ea9a8ed00007e5bc1e,0092501061324253
superkitchen,62a6d4ea9a8ed00007e5bc1e,0092501061324292
superkitchen,62a6d4ea9a8ed00007e5bc1e,0092501061335109
superkitchen,62a6d4ea9a8ed00007e5bc1e,0092501061340164
superkitchen,62a6d4ea9a8ed00007e5bc1e,0092501061340201
superkitchen,62a6d4ea9a8ed00007e5bc1e,0092501061344565
superkitchen,62a6d4ea9a8ed00007e5bc1e,0092501061349241
superkitchen,62a6d4ea9a8ed00007e5bc1e,0092501061349353
superkitchen,62a6d4ea9a8ed00007e5bc1e,0092501061353176
superkitchen,62a6d4ea9a8ed00007e5bc1e,0092501061355212
superkitchen,62a6d4ea9a8ed00007e5bc1e,0092501061356217
superkitchen,62a6d4ea9a8ed00007e5bc1e,0092501061401193
superkitchen,62a6d5670185aa0007165132,0132501191249129
superkitchen,62a6d5670185aa0007165132,0132501191255537
superkitchen,62a6d5670185aa0007165132,0132501192138581
superkitchen,62a6d5670185aa0007165132,0132501192140325
superkitchen,62a6d5670185aa0007165132,0132501200911355
superkitchen,62a6d5670185aa0007165132,0132501200917289
superkitchen,62a6d5670185aa0007165132,0132501200943456
superkitchen,62a6d5670185aa0007165132,0132501200947097
beenas,62ce802263fd8a0008f793a8,0002501171444097
beenas,62ce802263fd8a0008f793a8,0002501171444576
beenas,62ce802263fd8a0008f793a8,0002501171446485
beenas,62ce802263fd8a0008f793a8,0002501171447562
beenas,62ce802263fd8a0008f793a8,0002501171450549
beenas,62ce802263fd8a0008f793a8,0002501171452387
beenas,62ce802263fd8a0008f793a8,0002501171457311
beenas,62ce802263fd8a0008f793a8,0002501171508267
beenas,62ce802263fd8a0008f793a8,0002501171510193
beenas,62ce802263fd8a0008f793a8,0002501171511334
beenas,62ce802263fd8a0008f793a8,0002501171514526
beenas,62ce802263fd8a0008f793a8,0002501171516227
beenas,62ce802263fd8a0008f793a8,0002501171517455
beenas,62ce802263fd8a0008f793a8,0002501171518488
beenas,62ce802263fd8a0008f793a8,0002501171519507
beenas,62ce802263fd8a0008f793a8,00025011715240610
beenas,62ce802263fd8a0008f793a8,0002501171525550
beenas,62ce802263fd8a0008f793a8,0002501171530213
beenas,62ce802263fd8a0008f793a8,0002501171538569
beenas,62ce802263fd8a0008f793a8,0002501171539511
beenas,62ce802263fd8a0008f793a8,0002501171545112
beenas,62ce802263fd8a0008f793a8,0002501171546329
beenas,62ce802263fd8a0008f793a8,0002501171548108
beenas,62ce802263fd8a0008f793a8,0002501171549276
beenas,62ce802263fd8a0008f793a8,0002501171556343
beenas,62ce802263fd8a0008f793a8,0002501171557591
beenas,62ce802263fd8a0008f793a8,0002501171559127
beenas,62ce802263fd8a0008f793a8,0002501171600438
beenas,62ce802263fd8a0008f793a8,0002501171602045
beenas,62ce802263fd8a0008f793a8,0002501171604468
beenas,62ce802263fd8a0008f793a8,0002501171605318
beenas,62ce802263fd8a0008f793a8,0002501171611023
beenas,62ce802263fd8a0008f793a8,0002501171612481
beenas,62ce802263fd8a0008f793a8,0002501171618103
beenas,62ce802263fd8a0008f793a8,0002501171620338
beenas,62ce802263fd8a0008f793a8,0002501171621209
beenas,62ce802263fd8a0008f793a8,0002501171626406
beenas,62ce802263fd8a0008f793a8,0002501171628289
beenas,62ce802263fd8a0008f793a8,0002501171631320
beenas,62ce802263fd8a0008f793a8,00025011716344110
beenas,62ce802263fd8a0008f793a8,0002501171636421
beenas,62ce802263fd8a0008f793a8,0002501171639554
beenas,62ce802263fd8a0008f793a8,0002501171641121
beenas,62ce802263fd8a0008f793a8,0002501171644310
beenas,62ce802263fd8a0008f793a8,0002501171645272
beenas,62ce802263fd8a0008f793a8,0002501171649324
beenas,62ce802263fd8a0008f793a8,0002501171651520
beenas,62ce802263fd8a0008f793a8,0002501171652527
beenas,62ce802263fd8a0008f793a8,0002501171659363
beenas,62ce802263fd8a0008f793a8,0002501171700112
beenas,62ce802263fd8a0008f793a8,0002501171703058
beenas,62ce802263fd8a0008f793a8,0002501171704142
beenas,62ce802263fd8a0008f793a8,0002501171706279
beenas,62ce802263fd8a0008f793a8,0002501171709358
beenas,62ce802263fd8a0008f793a8,0002501171712525
beenas,62ce802263fd8a0008f793a8,0002501171715385
beenas,62ce802263fd8a0008f793a8,0002501171716494
beenas,62ce802263fd8a0008f793a8,0002501171717311
beenas,62ce802263fd8a0008f793a8,0002501171719326
beenas,62ce802263fd8a0008f793a8,0002501171720113
beenas,62ce802263fd8a0008f793a8,0002501171722578
beenas,62ce802263fd8a0008f793a8,0002501171723565
beenas,62ce802263fd8a0008f793a8,0002501171725051
beenas,62ce802263fd8a0008f793a8,0002501171726112
beenas,62ce802263fd8a0008f793a8,0002501171727024
beenas,62ce802263fd8a0008f793a8,0002501171728456
beenas,62ce802263fd8a0008f793a8,00025011717364810
beenas,62ce802263fd8a0008f793a8,0002501171738163
beenas,62ce802263fd8a0008f793a8,0002501171739044
beenas,62ce802263fd8a0008f793a8,0002501171740005
beenas,62ce802263fd8a0008f793a8,0002501171741333
beenas,62ce802263fd8a0008f793a8,0002501171742293
beenas,62ce802263fd8a0008f793a8,0002501171743051
beenas,62ce802263fd8a0008f793a8,0002501171744040
beenas,62ce802263fd8a0008f793a8,0002501171745398
beenas,62ce802263fd8a0008f793a8,0002501171747566
beenas,62ce802263fd8a0008f793a8,00025011717483610
beenas,62ce802263fd8a0008f793a8,0002501171758001
beenas,62ce802263fd8a0008f793a8,0002501171801072
beenas,62ce802263fd8a0008f793a8,0002501171801507
beenas,62ce802263fd8a0008f793a8,0002501171803078
beenas,62ce802263fd8a0008f793a8,0002501171805574
beenas,62ce802263fd8a0008f793a8,0002501171809467
beenas,62ce802263fd8a0008f793a8,0002501171810541
beenas,62ce802263fd8a0008f793a8,0002501171812032
beenas,62ce802263fd8a0008f793a8,00025011718125410
beenas,62ce802263fd8a0008f793a8,0002501171816467
beenas,62ce802263fd8a0008f793a8,0002501171821354
beenas,62ce802263fd8a0008f793a8,00025011718234010
beenas,62ce802263fd8a0008f793a8,0002501171831379
beenas,62ce802263fd8a0008f793a8,0002501171832170
beenas,62ce802263fd8a0008f793a8,0002501171835293
beenas,62ce802263fd8a0008f793a8,0002501171836099
beenas,62ce802263fd8a0008f793a8,0002501171837424
beenas,62ce802263fd8a0008f793a8,0002501171838204
beenas,62ce802263fd8a0008f793a8,0002501171839249
beenas,62ce802263fd8a0008f793a8,0002501171842582
beenas,62ce802263fd8a0008f793a8,0002501171843555
beenas,62ce802263fd8a0008f793a8,0002501171845107
beenas,62ce802263fd8a0008f793a8,0002501171846101
beenas,62ce802263fd8a0008f793a8,0002501171848349
beenas,62ce802263fd8a0008f793a8,0002501171849556
beenas,62ce802263fd8a0008f793a8,0002501171851156
beenas,62ce802263fd8a0008f793a8,0002501171852568
beenas,62ce802263fd8a0008f793a8,0002501171854048
beenas,62ce802263fd8a0008f793a8,0002501171855016
beenas,62ce802263fd8a0008f793a8,0002501171856025
beenas,62ce802263fd8a0008f793a8,0002501171858400
beenas,62ce802263fd8a0008f793a8,0002501171903121
beenas,62ce802263fd8a0008f793a8,0002501171904184
beenas,62ce802263fd8a0008f793a8,0002501171907153
beenas,62ce802263fd8a0008f793a8,0002501171910172
beenas,62ce802263fd8a0008f793a8,0002501171915063
beenas,62ce802263fd8a0008f793a8,0002501171917422
beenas,62ce802263fd8a0008f793a8,0002501171920406
beenas,62ce802263fd8a0008f793a8,0002501171921304
beenas,62ce802263fd8a0008f793a8,0002501171922253
beenas,62ce802263fd8a0008f793a8,0002501171923403
beenas,62ce802263fd8a0008f793a8,0002501171924522
beenas,62ce802263fd8a0008f793a8,0002501171929154
beenas,62ce802263fd8a0008f793a8,0002501171929593
beenas,62ce802263fd8a0008f793a8,0002501171932023
beenas,62ce802263fd8a0008f793a8,0002501171933483
beenas,62ce802263fd8a0008f793a8,0002501171934576
beenas,62ce802263fd8a0008f793a8,0002501171935447
beenas,62ce802263fd8a0008f793a8,0002501171936237
beenas,62ce802263fd8a0008f793a8,0002501171939078
beenas,62ce802263fd8a0008f793a8,0002501171939474
beenas,62ce802263fd8a0008f793a8,0002501171940342
beenas,62ce802263fd8a0008f793a8,0002501171941579
beenas,62ce802263fd8a0008f793a8,0002501171942316
beenas,62ce802263fd8a0008f793a8,0002501171943161
beenas,62ce802263fd8a0008f793a8,0002501171944055
beenas,62ce802263fd8a0008f793a8,0002501171950568
beenas,62ce802263fd8a0008f793a8,0002501171952195
beenas,62ce802263fd8a0008f793a8,0002501171954118
beenas,62ce802263fd8a0008f793a8,0002501171957574
beenas,62ce802263fd8a0008f793a8,00025011720005210
beenas,62ce802263fd8a0008f793a8,0002501172002206
beenas,62ce802263fd8a0008f793a8,0002501172006496
beenas,62ce802263fd8a0008f793a8,00025011720080110
beenas,62ce802263fd8a0008f793a8,0002501172011329
beenas,62ce802263fd8a0008f793a8,0002501172012002
beenas,62ce802263fd8a0008f793a8,0002501172012435
beenas,62ce802263fd8a0008f793a8,0002501172014238
beenas,62ce802263fd8a0008f793a8,0002501172015574
beenas,62ce802263fd8a0008f793a8,0002501172017099
beenas,62ce802263fd8a0008f793a8,0002501172018015
beenas,62ce802263fd8a0008f793a8,0002501172018572
beenas,62ce802263fd8a0008f793a8,0002501172019512
beenas,62ce802263fd8a0008f793a8,0002501172021369
beenas,62ce802263fd8a0008f793a8,0002501172024166
beenas,62ce802263fd8a0008f793a8,0002501172027409
beenas,62ce802263fd8a0008f793a8,0002501172031098
beenas,62ce802263fd8a0008f793a8,0002501172037255
beenas,62ce802263fd8a0008f793a8,0002501172039105
beenas,62ce802263fd8a0008f793a8,0002501172042203
beenas,62ce802263fd8a0008f793a8,0002501172043061
beenas,62ce802263fd8a0008f793a8,0002501172044029
beenas,62ce802263fd8a0008f793a8,0002501172045186
beenas,62ce802263fd8a0008f793a8,0002501172046106
beenas,62ce802263fd8a0008f793a8,0002501172047375
beenas,62ce802263fd8a0008f793a8,0002501172049366
beenas,62ce802263fd8a0008f793a8,0002501172053176
beenas,62ce802263fd8a0008f793a8,00025011720564610
beenas,62ce802263fd8a0008f793a8,0002501172058161
beenas,62ce802263fd8a0008f793a8,0002501172100369
beenas,62ce802263fd8a0008f793a8,0002501172101485
beenas,62ce802263fd8a0008f793a8,0002501172102165
beenas,62ce802263fd8a0008f793a8,0002501172104181
beenas,62ce802263fd8a0008f793a8,0002501172112561
beenas,62ce802263fd8a0008f793a8,0002501172114053
beenas,62ce802263fd8a0008f793a8,0002501172114529
beenas,62ce802263fd8a0008f793a8,0002501172116197
beenas,62ce802263fd8a0008f793a8,0002501172118075
beenas,62ce802263fd8a0008f793a8,0002501172118525
beenas,62ce802263fd8a0008f793a8,0002501172119195
beenas,62ce802263fd8a0008f793a8,0002501172120513
beenas,62ce802263fd8a0008f793a8,0002501172122103
beenas,62ce802263fd8a0008f793a8,0002501172122546
beenas,62ce802263fd8a0008f793a8,0002501172123416
beenas,62ce802263fd8a0008f793a8,00025011721244710
beenas,62ce802263fd8a0008f793a8,0002501172126304
beenas,62ce802263fd8a0008f793a8,0002501172127176
beenas,62ce802263fd8a0008f793a8,0002501172128211
beenas,62ce802263fd8a0008f793a8,0002501172129205
beenas,62ce802263fd8a0008f793a8,0002501172129524
beenas,62ce802263fd8a0008f793a8,0002501172130177
beenas,62ce802263fd8a0008f793a8,0002501172130368
beenas,62ce802263fd8a0008f793a8,0002501172131144
beenas,62ce802263fd8a0008f793a8,0002501172131498
beenas,62ce802263fd8a0008f793a8,0002501172132202
beenas,62ce802263fd8a0008f793a8,0002501172132474
beenas,62ce802263fd8a0008f793a8,0002501172133172
beenas,62ce802263fd8a0008f793a8,0002501172135036
beenas,62ce802263fd8a0008f793a8,00025011721360610
beenas,62ce802263fd8a0008f793a8,0002501172142086
beenas,62ce802263fd8a0008f793a8,0002501172143456
beenas,62ce802263fd8a0008f793a8,0002501172144133
beenas,62ce802263fd8a0008f793a8,0002501172145401
beenas,62ce802263fd8a0008f793a8,0002501172146435
beenas,62ce802263fd8a0008f793a8,0002501172148452
beenas,62ce802263fd8a0008f793a8,0002501172149565
beenas,62ce802263fd8a0008f793a8,0002501172151207
beenas,62ce802263fd8a0008f793a8,0002501172152247
beenas,62ce802263fd8a0008f793a8,0002501172155257
beenas,62ce802263fd8a0008f793a8,0002501172155582
beenas,62ce802263fd8a0008f793a8,0002501172157128
beenas,62ce802263fd8a0008f793a8,0002501172203236
beenas,62ce802263fd8a0008f793a8,0002501172207189
beenas,62ce802263fd8a0008f793a8,0002501172208070
beenas,62ce802263fd8a0008f793a8,0002501172209159
beenas,62ce802263fd8a0008f793a8,00025011722101310
beenas,62ce802263fd8a0008f793a8,0002501172212388
beenas,62ce802263fd8a0008f793a8,0002501172215128
beenas,62ce802263fd8a0008f793a8,0002501172216004
beenas,62ce802263fd8a0008f793a8,0002501172217071
beenas,62ce802263fd8a0008f793a8,0002501172218097
beenas,62ce802263fd8a0008f793a8,0002501172219035
beenas,62ce802263fd8a0008f793a8,0002501172221501
beenas,62ce802263fd8a0008f793a8,0002501172225594
beenas,62ce802263fd8a0008f793a8,0002501172227405
beenas,62ce802263fd8a0008f793a8,0002501172232168
beenas,62ce802263fd8a0008f793a8,0002501172236098
beenas,62ce802263fd8a0008f793a8,0002501172236519
beenas,62ce802263fd8a0008f793a8,0002501172237363
beenas,62ce802263fd8a0008f793a8,0002501172242421
beenas,62ce802263fd8a0008f793a8,0002501172252295
beenas,62ce802263fd8a0008f793a8,0002501172254040
beenas,62ce802263fd8a0008f793a8,0002501172255472
beenas,62ce802263fd8a0008f793a8,0002501172257346
beenas,62ce802263fd8a0008f793a8,0002501172259415
beenas,62ce802263fd8a0008f793a8,0002501172302487
beenas,62ce802263fd8a0008f793a8,0002501172304545
beenas,62ce802263fd8a0008f793a8,0002501172306277
beenas,62ce802263fd8a0008f793a8,0002501172308169
beenas,62ce802263fd8a0008f793a8,0002501172309162
beenas,62ce802263fd8a0008f793a8,0002501172314307
beenas,62ce802263fd8a0008f793a8,0002501172315327
beenas,62ce802263fd8a0008f793a8,0002501172324570
beenas,62ce802263fd8a0008f793a8,0002501172326054
beenas,62ce802263fd8a0008f793a8,0002501172328236
beenas,62ce802263fd8a0008f793a8,0002501172331468
beenas,62ce802263fd8a0008f793a8,0002501172333118
beenas,62ce802263fd8a0008f793a8,0002501172333407
beenas,62ce802263fd8a0008f793a8,0002501172334337
beenas,62ce802263fd8a0008f793a8,0002501172344169
beenas,62ce802263fd8a0008f793a8,0002501301209455
beenas,62ce802263fd8a0008f793a8,00025013012114310
beenas,62ce802263fd8a0008f793a8,0002501301213022
beenas,62ce802263fd8a0008f793a8,0002501301214424
beenas,62ce802263fd8a0008f793a8,0002501301215209
beenas,62ce802263fd8a0008f793a8,0002501301216278
beenas,62ce802263fd8a0008f793a8,0002501301219163
beenas,62ce802263fd8a0008f793a8,0002501301220508
beenas,62ce802263fd8a0008f793a8,0002501301222046
beenas,62ce802263fd8a0008f793a8,0002501301223593
beenas,62ce802263fd8a0008f793a8,0002501301226114
beenas,62ce802263fd8a0008f793a8,0002501301226544
beenas,62ce802263fd8a0008f793a8,0002501301228371
beenas,62ce802263fd8a0008f793a8,0002501301230075
beenas,62ce802263fd8a0008f793a8,0002501301232405
beenas,62ce802263fd8a0008f793a8,0002501301233411
beenas,62ce802263fd8a0008f793a8,0002501301234031
beenas,62ce802263fd8a0008f793a8,0002501301234342
beenas,62ce802263fd8a0008f793a8,0002501301235408
beenas,62ce802263fd8a0008f793a8,0002501301236387
beenas,62ce802263fd8a0008f793a8,0002501301240157
beenas,62ce802263fd8a0008f793a8,0002501301241328
beenas,62ce802263fd8a0008f793a8,00025013012425810
beenas,62ce802263fd8a0008f793a8,0002501301244331
beenas,62ce802263fd8a0008f793a8,0002501301245260
beenas,62ce802263fd8a0008f793a8,0002501301246248
beenas,62ce802263fd8a0008f793a8,0002501301248108
beenas,62ce802263fd8a0008f793a8,0002501301249556
beenas,62ce802263fd8a0008f793a8,0002501301251126
beenas,62ce802263fd8a0008f793a8,0002501301252188
beenas,62ce802263fd8a0008f793a8,0002501301254057
beenas,62ce802263fd8a0008f793a8,00025013012545910
beenas,62ce802263fd8a0008f793a8,0002501301255444
beenas,62ce802263fd8a0008f793a8,0002501301256512
beenas,62ce802263fd8a0008f793a8,0002501301259277
beenas,62ce802263fd8a0008f793a8,0002501301302143
beenas,62ce802263fd8a0008f793a8,0002501301304042
beenas,62ce802263fd8a0008f793a8,0002501301306147
beenas,62ce802263fd8a0008f793a8,0002501301306502
beenas,62ce802263fd8a0008f793a8,0002501301307494
beenas,62ce802263fd8a0008f793a8,0002501301309022
beenas,62ce802263fd8a0008f793a8,0002501301310113
beenas,62ce802263fd8a0008f793a8,0002501301311513
beenas,62ce802263fd8a0008f793a8,0002501301314046
beenas,62ce802263fd8a0008f793a8,0002501301316191
beenas,62ce802263fd8a0008f793a8,0002501301317008
beenas,62ce802263fd8a0008f793a8,0002501301318221
beenas,62ce802263fd8a0008f793a8,0002501301319508
beenas,62ce802263fd8a0008f793a8,0002501301320479
beenas,62ce802263fd8a0008f793a8,0002501301321250
beenas,62ce802263fd8a0008f793a8,0002501301324517
beenas,62ce802263fd8a0008f793a8,0002501301326132
beenas,62ce802263fd8a0008f793a8,0002501301327571
beenas,62ce802263fd8a0008f793a8,0002501301328589
beenas,62ce802263fd8a0008f793a8,0002501301329421
beenas,62ce802263fd8a0008f793a8,0002501301338361
beenas,62ce802263fd8a0008f793a8,0002501301340494
beenas,62ce802263fd8a0008f793a8,0002501301342113
beenas,62ce802263fd8a0008f793a8,0002501301342267
beenas,62ce802263fd8a0008f793a8,0002501301343234
beenas,62ce802263fd8a0008f793a8,0002501301344195
beenas,62ce802263fd8a0008f793a8,0002501301345158
beenas,62ce802263fd8a0008f793a8,0002501301346155
beenas,62ce802263fd8a0008f793a8,0002501301347019
beenas,62ce802263fd8a0008f793a8,0002501301347316
beenas,62ce802263fd8a0008f793a8,0002501301348028
beenas,62ce802263fd8a0008f793a8,0002501301350407
beenas,62ce802263fd8a0008f793a8,0002501301352028
beenas,62ce802263fd8a0008f793a8,0002501301352421
beenas,62ce802263fd8a0008f793a8,0002501301359374
beenas,62ce802263fd8a0008f793a8,0002501301400082
beenas,62ce802263fd8a0008f793a8,0002501301402069
beenas,62ce802263fd8a0008f793a8,0002501301404207
beenas,62ce802263fd8a0008f793a8,0002501301405048
beenas,62ce802263fd8a0008f793a8,0002501301405436
beenas,62ce802263fd8a0008f793a8,0002501301406484
beenas,62ce802263fd8a0008f793a8,0002501301407474
beenas,62ce802263fd8a0008f793a8,0002501301410001
beenas,62ce802263fd8a0008f793a8,0002501301411388
beenas,62ce802263fd8a0008f793a8,0002501301412433
beenas,62ce802263fd8a0008f793a8,0002501301413363
beenas,62ce802263fd8a0008f793a8,0002501301416250
beenas,62ce802263fd8a0008f793a8,0002501301417248
beenas,62ce802263fd8a0008f793a8,0002501301418182
beenas,62ce802263fd8a0008f793a8,0002501301419324
beenas,62ce802263fd8a0008f793a8,0002501301420241
beenas,62ce802263fd8a0008f793a8,0002501301423253
beenas,62ce802263fd8a0008f793a8,0002501301425180
beenas,62ce802263fd8a0008f793a8,0002501301426367
beenas,62ce802263fd8a0008f793a8,0002501301427158
beenas,62ce802263fd8a0008f793a8,0002501301427436
beenas,62ce802263fd8a0008f793a8,0002501301429509
beenas,62ce802263fd8a0008f793a8,0002501301433039
beenas,62ce802263fd8a0008f793a8,0002501301434065
beenas,62ce802263fd8a0008f793a8,0002501301435039
beenas,62ce802263fd8a0008f793a8,0002501301435377
beenas,62ce802263fd8a0008f793a8,0002501301436577
beenas,62ce802263fd8a0008f793a8,0002501301439120
beenas,62ce802263fd8a0008f793a8,00025013014413210
beenas,62ce802263fd8a0008f793a8,0002501301443394
beenas,62ce802263fd8a0008f793a8,0002501301446034
beenas,62ce802263fd8a0008f793a8,0002501301448110
beenas,62ce802263fd8a0008f793a8,0002501301452162
beenas,62ce802263fd8a0008f793a8,0002501301452598
beenas,62ce802263fd8a0008f793a8,0002501301453593
beenas,62ce802263fd8a0008f793a8,0002501301457159
beenas,62ce802263fd8a0008f793a8,0002501301458584
beenas,62ce802263fd8a0008f793a8,0002501301507585
beenas,62ce802263fd8a0008f793a8,0002501301508419
beenas,62ce802263fd8a0008f793a8,00025013015100210
beenas,62ce802263fd8a0008f793a8,0002501301511020
beenas,62ce802263fd8a0008f793a8,0002501301513523
beenas,62ce802263fd8a0008f793a8,0002501301514443
beenas,62ce802263fd8a0008f793a8,0002501301516126
beenas,62ce802263fd8a0008f793a8,0002501301516553
beenas,62ce802263fd8a0008f793a8,0002501301518154
beenas,62ce802263fd8a0008f793a8,0002501301519486
beenas,62ce802263fd8a0008f793a8,0002501301520322
beenas,62ce802263fd8a0008f793a8,00025013015210710
beenas,62ce802263fd8a0008f793a8,0002501301521470
beenas,62ce802263fd8a0008f793a8,0002501301523171
beenas,62ce802263fd8a0008f793a8,0002501301524235
beenas,62ce802263fd8a0008f793a8,0002501301524537
beenas,62ce802263fd8a0008f793a8,0002501301528091
beenas,62ce802263fd8a0008f793a8,0002501301530411
beenas,62ce802263fd8a0008f793a8,0002501301531329
beenas,62ce802263fd8a0008f793a8,0002501301532132
beenas,62ce802263fd8a0008f793a8,0002501301534061
beenas,62ce802263fd8a0008f793a8,00025013015371310
beenas,62ce802263fd8a0008f793a8,0002501301539162
beenas,62ce802263fd8a0008f793a8,0002501301541295
beenas,62ce802263fd8a0008f793a8,0002501301542107
beenas,62ce802263fd8a0008f793a8,0002501301542367
beenas,62ce802263fd8a0008f793a8,0002501301545108
beenas,62ce802263fd8a0008f793a8,0002501301545557
beenas,62ce802263fd8a0008f793a8,00025013015513910
beenas,62ce802263fd8a0008f793a8,0002501301552342
beenas,62ce802263fd8a0008f793a8,0002501301554372
beenas,62ce802263fd8a0008f793a8,0002501301555243
beenas,62ce802263fd8a0008f793a8,0002501301556124
beenas,62ce802263fd8a0008f793a8,0002501301559026
beenas,62ce802263fd8a0008f793a8,0002501301600583
beenas,62ce802263fd8a0008f793a8,0002501301601484
beenas,62ce802263fd8a0008f793a8,0002501301602123
beenas,62ce802263fd8a0008f793a8,0002501301602417
beenas,62ce802263fd8a0008f793a8,0002501301604494
beenas,62ce802263fd8a0008f793a8,0002501301605379
beenas,62ce802263fd8a0008f793a8,0002501301607081
beenas,62ce802263fd8a0008f793a8,0002501301610257
beenas,62ce802263fd8a0008f793a8,0002501301615114
beenas,62ce802263fd8a0008f793a8,0002501301616544
beenas,62ce802263fd8a0008f793a8,0002501301617356
beenas,62ce802263fd8a0008f793a8,0002501301618137
beenas,62ce802263fd8a0008f793a8,0002501301619029
beenas,62ce802263fd8a0008f793a8,0002501301620166
beenas,62ce802263fd8a0008f793a8,0002501301621334
beenas,62ce802263fd8a0008f793a8,0002501301622226
beenas,62ce802263fd8a0008f793a8,0002501301623160
beenas,62ce802263fd8a0008f793a8,0002501301624004
beenas,62ce802263fd8a0008f793a8,0002501301625207
beenas,62ce802263fd8a0008f793a8,0002501301626430
beenas,62ce802263fd8a0008f793a8,0002501301627438
beenas,62ce802263fd8a0008f793a8,0002501301629565
beenas,62ce802263fd8a0008f793a8,0002501301631338
beenas,62ce802263fd8a0008f793a8,0002501301632108
beenas,62ce802263fd8a0008f793a8,0002501301635487
beenas,62ce802263fd8a0008f793a8,0002501301639593
beenas,62ce802263fd8a0008f793a8,00025013016405110
beenas,62ce802263fd8a0008f793a8,0002501301644048
beenas,62ce802263fd8a0008f793a8,0002501301644386
beenas,62ce802263fd8a0008f793a8,0002501301644549
beenas,62ce802263fd8a0008f793a8,0002501301645582
beenas,62ce802263fd8a0008f793a8,0002501301648057
beenas,62ce802263fd8a0008f793a8,0002501301649168
beenas,62ce802263fd8a0008f793a8,0002501301651029
beenas,62ce802263fd8a0008f793a8,0002501301654329
beenas,62ce802263fd8a0008f793a8,0002501301655439
beenas,62ce802263fd8a0008f793a8,0002501301659346
beenas,62ce802263fd8a0008f793a8,0002501301702096
beenas,62ce802263fd8a0008f793a8,0002501301703406
beenas,62ce802263fd8a0008f793a8,0002501301704566
beenas,62ce802263fd8a0008f793a8,0002501301706563
beenas,62ce802263fd8a0008f793a8,0002501301708238
beenas,62ce802263fd8a0008f793a8,0002501301709176
beenas,62ce802263fd8a0008f793a8,0002501301709355
beenas,62ce802263fd8a0008f793a8,0002501301710467
beenas,62ce802263fd8a0008f793a8,0002501301712046
beenas,62ce802263fd8a0008f793a8,0002501301713292
beenas,62ce802263fd8a0008f793a8,0002501301714009
beenas,62ce802263fd8a0008f793a8,0002501301715213
beenas,62ce802263fd8a0008f793a8,0002501301716529
beenas,62ce802263fd8a0008f793a8,0002501301718308
beenas,62ce802263fd8a0008f793a8,0002501301719029
beenas,62ce802263fd8a0008f793a8,0002501301720256
beenas,62ce802263fd8a0008f793a8,0002501301724365
beenas,62ce802263fd8a0008f793a8,0002501301725493
beenas,62ce802263fd8a0008f793a8,0002501301727126
beenas,62ce802263fd8a0008f793a8,0002501301728348
beenas,62ce802263fd8a0008f793a8,0002501301729511
beenas,62ce802263fd8a0008f793a8,0002501301730081
beenas,62ce802263fd8a0008f793a8,0002501301732060
beenas,62ce802263fd8a0008f793a8,0002501301734451
beenas,62ce802263fd8a0008f793a8,0002501301735258
beenas,62ce802263fd8a0008f793a8,0002501301739027
beenas,62ce802263fd8a0008f793a8,0002501301741348
beenas,62ce802263fd8a0008f793a8,0002501301743057
beenas,62ce802263fd8a0008f793a8,0002501301743374
beenas,62ce802263fd8a0008f793a8,0002501301744005
beenas,62ce802263fd8a0008f793a8,0002501301744485
beenas,62ce802263fd8a0008f793a8,0002501301746000
beenas,62ce802263fd8a0008f793a8,0002501301747109
beenas,62ce802263fd8a0008f793a8,0002501301747496
beenas,62ce802263fd8a0008f793a8,0002501301748278
beenas,62ce802263fd8a0008f793a8,0002501301752007
beenas,62ce802263fd8a0008f793a8,0002501301752382
beenas,62ce802263fd8a0008f793a8,0002501301753186
beenas,62ce802263fd8a0008f793a8,0002501301754083
beenas,62ce802263fd8a0008f793a8,0002501301755384
beenas,62ce802263fd8a0008f793a8,0002501301757144
beenas,62ce802263fd8a0008f793a8,0002501301800203
beenas,62ce802263fd8a0008f793a8,0002501301801505
beenas,62ce802263fd8a0008f793a8,0002501301802415
beenas,62ce802263fd8a0008f793a8,0002501301805143
beenas,62ce802263fd8a0008f793a8,0002501301806458
beenas,62ce802263fd8a0008f793a8,0002501301808231
beenas,62ce802263fd8a0008f793a8,0002501301808563
beenas,62ce802263fd8a0008f793a8,0002501301811061
beenas,62ce802263fd8a0008f793a8,0002501301812451
beenas,62ce802263fd8a0008f793a8,0002501301814154
beenas,62ce802263fd8a0008f793a8,0002501301817307
beenas,62ce802263fd8a0008f793a8,0002501301820309
beenas,62ce802263fd8a0008f793a8,0002501301822406
beenas,62ce802263fd8a0008f793a8,0002501301823491
beenas,62ce802263fd8a0008f793a8,0002501301825085
beenas,62ce802263fd8a0008f793a8,0002501301826311
beenas,62ce802263fd8a0008f793a8,0002501301827511
beenas,62ce802263fd8a0008f793a8,0002501301828277
